,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900.0,74273.28125,74363.63803984186,73460.07014142336,73731.14051094891,13121698.0
2021-03-31,118.97357940673828,120.30794879540358,117.99958368082311,118.4865815437807,118323800.0,73550.40625,74725.04418765356,73550.40625,74453.97389434889,17240518.0
2021-04-01,119.80147552490234,120.95079079059254,119.30473561887582,120.44431627752463,75089100.0,74905.7734375,74996.13022089867,74092.56238691194,74544.3463039053,18676461.0
2021-04-02,,,,,,76622.5546875,76983.98183225236,75809.3436118072,75899.70039799529,22997538.0
2021-04-05,122.62604522705078,122.87928615898178,119.86963594729222,120.6488353850815,88651200.0,77164.6875,77706.82816159251,76622.54683840749,77526.11460772833,16255990.0
2021-04-06,122.927978515625,123.82405264578033,122.38254338092113,123.21043811923847,80171300.0,77706.828125,77887.54167877907,76893.61713299419,77887.54167877907,19042023.0
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700.0,77345.3984375,77887.53908075352,77164.68488974884,77797.18230687792,17885538.0
2021-04-08,126.97005462646484,126.99927330265552,125.17790646414029,125.59671739753477,88844600.0,76532.1953125,77435.76314381641,75990.05461371015,77435.76314381641,19244259.0
2021-04-09,129.5413818359375,129.58033511074808,126.1031794318075,126.42459968145573,106686700.0,75538.265625,76712.90372682417,75357.55207087321,76532.19017269737,18193707.0
2021-04-12,127.82717895507812,129.3953123558948,127.23304108614778,129.07389204693322,91420000.0,75176.84375,75990.0548001803,75086.48696664664,75990.0548001803,12915282.0
2021-04-13,130.9342041015625,131.15823376064404,128.49921542278324,128.99596262492872,91266500.0,75899.6796875,76351.46349516368,74815.39854910714,74996.11207217262,15238206.0
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800.0,75899.6796875,76170.74997209822,75357.53911830357,75899.6796875,13794652.0
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100.0,75990.0546875,76351.48182037752,75357.55720496432,75628.62755462248,16377412.0
2021-04-16,130.67123413085938,131.16796646381349,129.81411337251544,130.80759290041487,84922400.0,75809.328125,76532.18226683552,75538.25782181168,76532.18226683552,15429522.0
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200.0,75267.1875,75899.68487394958,75267.1875,75718.97133853541,15287311.0
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005515,94812300.0,75809.328125,75899.68489272945,75086.47398316448,75267.18751862337,15521965.0
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100.0,74634.703125,75447.9141759988,74544.34634155569,75267.20060911016,21636079.0
2021-04-22,128.50894165039062,130.6614629304673,127.99272533279819,129.58032755811567,84566500.0,74453.9765625,74996.11716853762,74453.9765625,74905.76040086467,13934746.0
2021-04-23,130.82708740234375,131.60627194079382,128.72325347974677,128.72325347974677,78657500.0,74815.421875,74905.7786647041,73731.14039855072,74002.21076766304,17805080.0
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100.0,75447.890625,75447.890625,74634.67982784432,74905.75009356288,15489938.0
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800.0,74905.7734375,75267.2005710947,74544.3463039053,75176.84378769602,12941533.0
2021-04-28,130.10629272460938,131.5088483212376,129.61929507922395,130.81730512551528,107760100.0,74182.921875,75176.84652862363,74182.921875,75176.84652862363,15596759.0
2021-04-29,130.00889587402344,133.50555049492985,129.00568184694694,132.9211473369093,151101000.0,73821.46875,74544.3227891677,73640.75524020808,74453.96603427173,20000973.0
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500.0,73640.765625,74182.90623082822,73640.765625,74002.19269555215,18673197.0
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100.0,73821.46875,74453.96603427173,73188.97146572827,73188.97146572827,15710336.0
2021-05-04,124.52532196044922,128.07067238199318,123.40522566029897,127.77847076247717,137564700.0,74634.703125,74634.703125,73911.84885744553,74002.20564088984,12532550.0
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900.0,,,,,
2021-05-06,126.3662109375,126.37594554444907,123.82407406523244,124.5643128982338,78128300.0,74363.625,74363.625,73821.48435601458,73821.48435601458,17047511.0
2021-05-07,127.03936004638672,128.06378037045894,126.3271250126097,127.66377528867821,78973300.0,74002.203125,74182.91668574481,73640.77600351039,73911.8463446276,14154882.0
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200.0,75176.84375,75447.9141000601,73911.84878305289,74363.63269981972,19385027.0
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800.0,73369.6953125,74634.69005926725,73279.33854487377,74544.33329164101,28996680.0
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300.0,72285.4296875,73369.7111328125,72104.71611328125,73008.283984375,35812268.0
2021-05-13,121.92698669433594,123.07825403932372,121.23427605914434,121.54648377421124,105861300.0,70930.0546875,71923.97902070063,70839.6979299363,71291.48171775478,31490096.0
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284023,81918000.0,72375.796875,72556.51047518727,71291.5152738764,71381.87207397004,16450920.0
2021-05-17,123.1953353881836,123.83926802992457,122.12212176223487,123.73194592296774,74244600.0,71923.9921875,73098.63025086369,71562.5650910804,73008.2734767588,17740855.0
2021-05-18,121.80988311767578,123.89777321547987,121.74158792545293,123.4782434793631,63342900.0,71923.9921875,72285.41928391959,71472.2083169755,71923.9921875,17494407.0
2021-05-19,121.65380859375,121.8782039395482,119.86836719410006,120.16106519010208,92612000.0,,,,,
2021-05-20,124.20999145507812,124.61001150333645,122.05380598133526,122.1806452374261,76857100.0,71833.6171875,72014.3306898585,71472.19018278302,71743.26043632076,16541828.0
2021-05-21,122.37578582763672,124.88320615344152,122.16114162608143,124.70758884704348,79295400.0,72375.796875,73640.79207631086,72104.72647471911,72375.796875,20961714.0
2021-05-24,124.00511932373047,124.82466923282675,122.87336914136405,122.94166434682049,63092900.0,72014.359375,72646.85688519447,71833.64580065872,72375.78652368256,13398666.0
2021-05-25,123.80998992919922,125.19541862484827,123.24411112700588,124.70758616767343,72009500.0,72195.0625,72646.84637046307,72104.70572590738,72285.41927409261,13628942.0
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900.0,72104.7109375,72737.20840186403,72014.35415687656,72646.8516212406,11984359.0
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600.0,71923.9921875,72285.41928391959,71472.2083169755,72285.41928391959,23198510.0
2021-05-28,121.57574462890625,122.73677048730885,121.51720801205188,122.51236771666937,71311100.0,72375.796875,72646.8672752809,71743.29927434456,72104.72647471911,12360199.0
2021-05-31,,,,,,72737.203125,72827.55989906832,71923.9921583851,72556.48957686334,13321324.0
2021-06-01,121.2537841796875,122.2977294109628,120.92206674340329,122.03430717883234,67637100.0,72827.5546875,73460.05206071651,72375.77084948821,72737.19791989765,14058401.0
2021-06-02,122.0147933959961,122.19041070349643,121.02939220066231,121.25378754470101,59278900.0,73008.2734375,73550.41408183788,72556.48956721844,72646.84634127475,16414644.0
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200.0,74815.421875,74996.13545440821,73279.35645003019,73460.0700294384,29546007.0
2021-06-04,122.8245849609375,123.08801464449839,120.83425795335646,121.04890215666704,75169300.0,74273.28125,74725.06519920925,73640.78372110706,74725.06519920925,18112259.0
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600.0,74002.203125,74815.41414835166,73731.13278388279,74725.05736797924,16496197.0
2021-06-08,123.65386962890625,125.33199613747028,123.13677635872094,123.51727923465421,74403800.0,74002.203125,74634.70058760684,73911.8463446276,74363.63024648963,12781226.0
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900.0,73279.3515625,74092.56261559803,73279.3515625,73640.77869721023,14908823.0
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380547,123.92705266664278,71186400.0,73188.9921875,73550.41930941358,73098.6354070216,73460.06252893519,17586995.0
2021-06-11,124.2490005493164,124.33681290200306,123.02943829923748,123.44896801100933,53522400.0,73188.9921875,73821.48965084876,72917.92184606481,73369.70574845679,14087962.0
2021-06-14,127.30280303955078,127.36133965538929,123.97584053546844,124.70757800792384,96906500.0,72737.203125,73098.63022127328,72737.203125,73008.27344720496,10550078.0
2021-06-15,126.4832763671875,127.41990699875254,126.23936384604688,126.775974370004,62746300.0,73098.6328125,73369.70314431397,72827.56248068603,73098.6328125,10075685.0
2021-06-16,126.98085021972656,127.70283662845416,125.33201411236685,127.19549442536886,91815000.0,73911.828125,74002.18488309902,73279.33081830684,73640.75785070294,14999855.0
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700.0,73098.6328125,73460.05992158529,72917.91925795736,73279.34636704264,14007385.0
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091387,108953300.0,72737.203125,73279.34376940993,72737.203125,73279.34376940993,14916721.0
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300.0,72195.0625,72285.41927409261,71923.99217772215,72014.34895181477,16063340.0
2021-06-22,130.7176055908203,130.8151765627034,128.41507059443637,128.912661708904,74783600.0,72285.4296875,72556.50004882812,72195.07290039063,72466.14326171875,11773365.0
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200.0,72375.796875,72827.58087546816,72195.08327481273,72737.22407537453,13856548.0
2021-06-24,130.16139221191406,131.36143682563488,129.69306977324803,131.1760610545665,68711000.0,73369.6953125,73550.40884775246,72375.77086861145,72646.84117149014,18771080.0
2021-06-25,129.8687286376953,130.62973419206207,129.5760307581929,130.21021197832025,70783700.0,73731.1328125,74002.20315372242,73369.70569087009,73640.77603209253,13481405.0
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300.0,74002.203125,74092.55990537241,73731.13278388279,73821.48956425519,11578529.0
2021-06-29,133.01034545898438,133.16645300747723,131.0785629298999,131.51760238370522,64556100.0,73513.03125,74511.35636574075,73331.5175925926,74329.84270833334,15744317.0
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400.0,73240.75,73876.04770755886,73240.75,73603.77726146221,13288643.0
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800.0,72696.2109375,73149.99502574907,72605.45411985018,73059.23820809925,13382882.0
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600.0,72605.4609375,72968.48824218751,72514.70411132813,72605.4609375,8753097.0
2021-07-05,,,,,,72968.46875,73331.49595771145,72605.44154228856,72696.19834421642,8330969.0
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800.0,73694.5390625,73694.5390625,73059.2413119612,73149.99813346675,12131651.0
2021-07-07,141.0497589111328,141.361959238972,139.18626342513116,140.04482549211951,104911600.0,73331.515625,73785.29975634282,72877.73149365718,73694.54293007425,15992202.0
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500.0,72514.6875,73694.52596996246,72514.6875,73603.76916458072,16660998.0
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800.0,72060.9140625,72423.94133737405,71697.88678762595,72242.42769993703,22720577.0
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700.0,72333.1796875,72605.45012547052,72151.66606218633,72514.69331281367,9768108.0
2021-07-13,142.09368896484375,143.86937940514224,140.13263749909038,140.5228916089028,100827100.0,72423.9453125,72786.9726072995,72423.9453125,72605.45895989976,9863450.0
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902543,144.49373760521436,127050800.0,72151.6796875,72242.4365172956,71788.6523683176,72060.9228577044,11575636.0
2021-07-15,144.864501953125,146.34749406137325,143.50834910364574,145.6060054508676,106820300.0,73150.0,73150.0,72151.67493796526,72423.94540942927,13766279.0
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400.0,72423.9453125,72696.21578359963,72151.67484140038,72696.21578359963,10859399.0
2021-07-19,138.9813690185547,140.56193247731903,138.22036304802546,140.24971726518362,121434600.0,71697.8828125,71879.39643987341,71516.36918512658,71788.6396261867,13155414.0
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000.0,71697.8828125,71697.8828125,71153.34193037974,71244.09874406646,12456646.0
2021-07-21,141.85951232910156,142.57174758950413,141.10827250404336,141.98635160042446,74993500.0,71244.1015625,71788.64246616242,71244.1015625,71697.88564888535,12355296.0
2021-07-22,143.22543334960938,144.59133749363102,142.25953442025497,142.3863736933565,77338200.0,72333.1796875,72423.93650015684,71607.12518624529,71697.88199890214,12618790.0
2021-07-23,144.94253540039062,145.09864294509043,143.3424702853048,143.9571344380385,71447400.0,71970.1484375,72514.68928318095,71879.39162988651,72333.17566795397,9098910.0
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100.0,71516.3671875,72151.66486556154,71516.3671875,72060.9080544099,10040975.0
2021-07-27,143.1961212158203,145.5767090416399,142.00582730291055,145.48888924785527,104818600.0,71244.1015625,72060.91291799363,71244.1015625,71879.39928343949,11427693.0
2021-07-28,141.44970703125,143.39125553651849,139.0691190835095,141.283848347971,118931200.0,71879.3984375,71879.3984375,70881.07345920139,71062.58709161931,12743417.0
2021-07-29,142.09368896484375,142.981534184993,141.05950217532487,141.16682428860926,56699500.0,71697.8828125,72060.91006724683,71516.36918512658,71516.36918512658,14360453.0
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600.0,71244.1015625,71607.12883160828,71244.1015625,71607.12883160828,13823411.0
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000.0,71970.1484375,72151.66205272698,71425.60759181905,71879.39162988651,11739124.0
